key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6026,494,40,0,62505,63,"批發委託：橄欖石耳飾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6027,495,45,0,62505,67,"籌集委託：希望的首飾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6028,496,45,0,62505,51,"製作委託：出口用的頭冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6029,497,45,0,62505,51,"批發委託：紅珊瑚首飾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6030,498,45,0,62505,67,"製作委託：面向調查員的縫衣針",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6031,499,45,0,62505,67,"製作委託：送給股東的禮物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6032,500,45,0,62505,67,"批發委託：團結的證明",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6033,1118,50,0,62505,62,"製作委託：補給部隊用護目鏡",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6034,1119,50,0,62505,62,"製作委託：醫師用耳環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6035,1120,50,0,62505,62,"批發委託：修道士用魔器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6036,1121,50,0,62505,62,"大規模製作委託：補給部隊用護目鏡",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037,1122,50,0,62505,62,"大規模製作委託：醫師用耳環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6038,1123,50,0,62505,62,"大規模批發委託：修道士用魔器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6039,1124,52,0,62505,62,"製作委託：薩雷安式天球儀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6040,1125,52,0,62505,62,"製作委託：贈與貴婦人的縫衣針",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6041,1126,52,0,62505,62,"批發委託：運輸飛空艇用金屬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6042,1127,52,0,62505,62,"大規模製作委託：薩雷安式天球儀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6043,1128,52,0,62505,62,"大規模製作委託：贈與貴婦人的縫衣針",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6044,1129,52,0,62505,62,"大規模批發委託：運輸飛空艇用金屬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6045,1130,54,0,62505,62,"製作委託：贈與退役騎士的腕環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6046,1131,54,0,62505,62,"製作委託：對立功商人的獎賞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047,1132,54,0,62505,62,"批發委託：魔法師用眼鏡",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6048,1133,54,0,62505,62,"大規模製作委託：贈與退役騎士的腕環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6049,1134,54,0,62505,62,"大規模製作委託：對立功商人的獎賞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6050,1135,54,0,62505,62,"大規模批發委託：魔法師用眼鏡",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6051,1136,56,0,62505,62,"製作委託：聖具用硬銀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6052,1137,56,0,62505,62,"製作委託：贈與木工的耳環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6053,1138,56,0,62505,62,"批發委託：天球儀的追加訂單",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6054,1139,56,0,62505,62,"大規模製作委託：聖具用硬銀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6055,1140,56,0,62505,62,"大規模製作委託：贈與木工的耳環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6056,1141,56,0,62505,62,"大規模批發委託：天球儀的追加訂單",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6057,1142,58,0,62505,62,"製作委託：女獵人的獎賞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6058,1143,58,0,62505,62,"製作委託：贈與資助者的紀念品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6059,1144,58,0,62505,62,"批發委託：新任醫師的頭冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6060,1145,58,0,62505,62,"大規模製作委託：女獵人的獎賞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6061,1146,58,0,62505,62,"大規模製作委託：贈與資助者的紀念品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6062,1147,58,0,62505,62,"大規模批發委託：新任醫師的頭冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6063,1343,60,0,62505,2404,"製作委託：異國的「耳環」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6064,1344,60,0,62505,2404,"製作委託：異國風格的金屬戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6065,1345,60,0,62505,2404,"批發委託：烏爾達哈風格的裁衣針",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6066,1346,62,0,62505,2404,"製作委託：異國的「頭鏈」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6067,1347,62,0,62505,2404,"製作委託：用於精製的手鐲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6068,1348,62,0,62505,2404,"批發委託：供給熟客的白銅",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6069,1349,64,0,62505,2404,"製作委託：帥氣的小劍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6070,1350,64,0,62505,2404,"製作委託：適合老練工匠的裁衣針",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6071,1351,64,0,62505,2404,"批發委託：異國的「髮夾」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6072,1352,66,0,62505,2404,"製作委託：帥氣的天星盤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6073,1353,66,0,62505,2404,"製作委託：供給熟客的翠銀錠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6074,1354,66,0,62505,2404,"批發委託：異國的「指環」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6075,1355,68,0,62505,2404,"製作委託：用於出租的法杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6076,1356,68,0,62505,2404,"製作委託：帥氣的刺劍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6077,1357,68,0,62505,2404,"批發委託：異國的「項環」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6078,1508,70,0,62505,2951,"製作委託：實用的硬泥岩砥石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6079,1509,70,0,62505,2951,"製作委託：用於修繕的縫衣針",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6080,1510,70,0,62505,2951,"批發委託：裝飾耳朵的夢幻之星",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6081,1511,72,0,62505,2951,"製作委託：憧憬的刺劍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6082,1512,72,0,62505,2951,"製作委託：衛兵團的訓練項環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6083,1513,72,0,62505,2951,"批發委託：裝飾手腕的威風之星",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6084,1514,74,0,62505,2951,"製作委託：魔裝炮增產計劃",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6085,1515,74,0,62505,2951,"製作委託：破壞魔法法杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6086,1516,74,0,62505,2951,"批發委託：裝飾頸部的安靜之星",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6087,1517,76,0,62505,2951,"製作委託：新時代的天球儀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6088,1518,76,0,62505,2951,"製作委託：三重石戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6089,1519,76,0,62505,2951,"批發委託：裝飾耳朵的美麗之星",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6090,1520,78,0,62505,2951,"製作委託：新的刺劍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6091,1521,78,0,62505,2951,"製作委託：裝飾頸部的炫目之星",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6092,1522,78,0,62505,2951,"批發委託：嚴命城部隊的新手鐲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6103,81,1,0,62506,39,"製作委託：面向工匠的皮革頭巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6104,82,1,0,62506,39,"製作委託：皮革製護腕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6105,83,1,0,62506,54,"籌集委託：用於新兵訓練的皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6106,84,1,0,62506,54,"製作委託：新手輜重兵用的腰包",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6107,85,1,0,62506,54,"製作委託：訓練用的項環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6108,86,1,0,62506,39,"籌集委託：用於練習的鞣皮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6109,87,5,0,62506,39,"製作委託：廉價的手環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6110,88,5,0,62506,39,"製作委託：鍛鍊用的格鬥武器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6111,89,5,0,62506,54,"籌集委託：新手斥候用的長靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6112,90,5,0,62506,54,"製作委託：用於新兵訓練的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6113,91,5,0,62506,54,"製作委託：訓練用的盔帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6114,92,5,0,62506,39,"籌集委託：面向獵人的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6115,93,10,0,62506,39,"製作委託：日常用的皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116,94,10,0,62506,39,"製作委託：日常用的護腕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6117,95,10,0,62506,54,"籌集委託：經過硬化處理的皮革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6118,96,10,0,62506,54,"製作委託：騎手用的格鬥服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6119,97,10,0,62506,54,"製作委託：騎手用的戰靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6120,98,10,0,62506,39,"籌集委託：提供給獵人的腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6121,99,15,0,62506,39,"製作委託：廣受歡迎的項鏈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6122,100,15,0,62506,39,"製作委託：提供給園藝工的皮帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6123,101,15,0,62506,55,"籌集委託：大山羊鞣皮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6124,102,15,0,62506,55,"製作委託：提供給鬼哭隊的手環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6125,103,15,0,62506,55,"製作委託：提供給工匠的皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6126,104,15,0,62506,39,"籌集委託：廉價的手箍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6127,105,20,0,62506,39,"製作委託：演員用的護臂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128,106,20,0,62506,39,"批發委託：大山羊鞣皮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6129,107,20,0,62506,56,"籌集委託：贈給義勇兵的鴨嘴靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6130,108,20,0,62506,56,"製作委託：作業用的護手",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6131,109,20,0,62506,56,"批發委託：提供給鬼哭隊的鋼拳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6132,110,20,0,62506,56,"製作委託：訓練義勇兵用的上衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6133,111,25,0,62506,39,"製作委託：大山羊革包覆的盾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6134,112,25,0,62506,56,"籌集委託：贈送給冒險者的手環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6135,113,25,0,62506,39,"批發委託：領航員用的旅行腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6136,114,25,0,62506,56,"製作委託：贈給體術指導員的鋼拳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6137,115,25,0,62506,56,"製作委託：面向鬼哭隊預備役的皮甲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138,116,25,0,62506,56,"批發委託：贈給義勇兵的鴨嘴靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6139,117,30,0,62506,32,"籌集委託：用作樣品的旅行腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6140,118,30,0,62506,39,"品質指定：優質野豬護拳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6141,119,30,0,62506,39,"批發委託：巨蟾蜍革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6142,120,30,0,62506,32,"製作委託：熟練傭兵用的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143,121,30,0,62506,32,"製作委託：小貓咪的皮革項環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144,122,30,0,62506,32,"批發委託：捐贈給黑渦團的項環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6145,123,35,0,62506,63,"籌集委託：異端審問官用的鞣革手箍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6146,124,35,0,62506,39,"製作委託：毒蜥蜴革皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147,125,35,0,62506,39,"批發委託：防具用的野豬革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148,126,35,0,62506,63,"製作委託：優質皮革格鬥服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149,127,35,0,62506,63,"製作委託：望遠鏡技師用的護手",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6150,128,35,0,62506,63,"批發委託：結實的皮革項環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6151,129,40,0,62506,63,"籌集委託：鳥欄管理員用的工裝褲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6152,130,40,0,62506,39,"製作委託：輕便短裙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153,131,40,0,62506,39,"批發委託：拳鬥士風格鬥服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6154,132,40,0,62506,63,"製作委託：受歡迎的狩獵靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6155,133,40,0,62506,63,"製作委託：鳥欄管理員用的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6156,134,40,0,62506,63,"批發委託：修補皮鞍用的毒蜥蜴革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6157,135,45,0,62506,67,"籌集委託：送給後勤人員的腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6158,136,45,0,62506,39,"製作委託：送給引退隊員的手鐲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159,137,45,0,62506,39,"批發委託：傳說中的拳聖鋼拳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160,138,45,0,62506,67,"製作委託：長靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6161,139,45,0,62506,67,"製作委託：挖掘調查員用的狩獵靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6162,140,45,0,62506,67,"批發委託：打包挖掘品用的皮革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6163,938,50,0,62506,62,"製作委託：格鬥訓練用皮腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164,939,50,0,62506,62,"製作委託：補給部隊用靴子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165,940,50,0,62506,62,"批發委託：皇都防衛隊的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166,941,50,0,62506,62,"大規模製作委託：格鬥訓練用皮腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6167,942,50,0,62506,62,"大規模製作委託：補給部隊用靴子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6168,943,50,0,62506,62,"大規模批發委託：皇都防衛隊的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169,944,52,0,62506,62,"製作委託：模型箭靶用飛龍革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6170,945,52,0,62506,62,"製作委託：飛龍革獅子盔",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6171,946,52,0,62506,62,"批發委託：皇都防衛隊的皮腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6172,947,52,0,62506,62,"大規模製作委託：模型箭靶用飛龍革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6173,948,52,0,62506,62,"大規模製作委託：飛龍革獅子盔",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174,949,52,0,62506,62,"大規模批發委託：皇都防衛隊的皮腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6175,950,54,0,62506,62,"製作委託：送給鐵杉村民的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176,951,54,0,62506,62,"製作委託：送給獵人的皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6177,952,54,0,62506,62,"批發委託：龍騎士候補的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6178,953,54,0,62506,62,"大規模製作委託：送給鐵杉村民的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6179,954,54,0,62506,62,"大規模製作委託：送給獵人的皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6180,955,54,0,62506,62,"大規模批發委託：龍騎士候補的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6181,956,56,0,62506,62,"製作委託：祝福屠龍者的腕環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182,957,56,0,62506,62,"製作委託：贈與祭司的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6183,958,56,0,62506,62,"批發委託：模型標靶用巨龍革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6184,959,56,0,62506,62,"大規模製作委託：祝福屠龍者的腕環",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6185,960,56,0,62506,62,"大規模製作委託：贈與祭司的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6186,961,56,0,62506,62,"大規模批發委託：模型標靶用巨龍革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187,962,58,0,62506,62,"製作委託：龍騎士候補的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188,963,58,0,62506,62,"製作委託：表彰勇士的皮帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6189,964,58,0,62506,62,"批發委託：魔法障壁的代價",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6190,965,58,0,62506,62,"大規模製作委託：龍騎士候補的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6191,966,58,0,62506,62,"大規模製作委託：表彰勇士的皮帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6192,967,58,0,62506,62,"大規模批發委託：魔法障壁的代價",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193,1253,60,0,62506,2404,"製作委託：送給導遊的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194,1254,60,0,62506,2404,"製作委託：大型陸鳥皮革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6195,1255,60,0,62506,2404,"批發委託：嘗試引進的革製腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196,1256,62,0,62506,2404,"製作委託：在朝聖路上所穿的長靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6197,1257,62,0,62506,2404,"製作委託：異國製革製手鐲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198,1258,62,0,62506,2404,"批發委託：水手專用的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6199,1259,64,0,62506,2404,"製作委託：帥氣的虎皮帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6200,1260,64,0,62506,2404,"製作委託：用於出租的皮鞋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6201,1261,64,0,62506,2404,"批發委託：原產大陸的虎皮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6202,1262,66,0,62506,2404,"製作委託：艾歐澤亞風格的圍腰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203,1263,66,0,62506,2404,"製作委託：用於出租的上衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204,1264,66,0,62506,2404,"批發委託：帥氣的馬褲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6205,1265,68,0,62506,2404,"製作委託：用於當樣品的革製品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206,1266,68,0,62506,2404,"製作委託：帥氣的護甲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6207,1267,68,0,62506,2404,"批發委託：用於出租的長靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
