key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5751,404,15,0,62507,51,"籌集委託：面向採礦工的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5752,405,20,0,62507,51,"製作委託：面向商人的腰圍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5753,406,20,0,62507,51,"批發委託：面向工匠的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5754,407,20,0,62507,56,"籌集委託：贈給義勇兵的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5755,408,20,0,62507,56,"製作委託：回禮用的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5756,409,20,0,62507,56,"批發委託：用於採伐工作的頭巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5757,410,20,0,62507,56,"製作委託：防禦壁施工用的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5758,411,25,0,62507,51,"製作委託：面向船員的襯衫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5759,412,25,0,62507,56,"籌集委託：回禮用的工作帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5760,413,25,0,62507,51,"批發委託：流行的棉絨褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5761,414,25,0,62507,56,"製作委託：贈給義勇兵的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5762,415,25,0,62507,56,"製作委託：回禮用的工作帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5763,416,25,0,62507,56,"批發委託：用於採集工作的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5764,417,30,0,62507,32,"籌集委託：小貓咪的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5765,418,30,0,62507,51,"製作委託：棉絨的短袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5766,419,30,0,62507,51,"批發委託：流行的棉絨手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5767,420,30,0,62507,32,"製作委託：黑馬手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5768,421,30,0,62507,32,"製作委託：用於晚會的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5769,422,30,0,62507,32,"批發委託：護衛用的靴子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5770,423,35,0,62507,63,"籌集委託：望遠鏡技師用的工作帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5771,424,35,0,62507,51,"製作委託：面向劍術師的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5772,425,35,0,62507,51,"批發委託：出口用的樸素帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5773,426,35,0,62507,63,"製作委託：亞麻工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5774,427,35,0,62507,63,"製作委託：防寒用的僧袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5775,428,35,0,62507,63,"批發委託：面向騎兵的緊身褲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5776,429,40,0,62507,63,"籌集委託：面向後勤人員的腿套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5777,430,40,0,62507,51,"製作委託：鳥欄管理員用的圍裙裝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5778,431,40,0,62507,51,"批發委託：傭人用的制帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5779,432,40,0,62507,63,"製作委託：面向運貨人的束腰衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5780,433,40,0,62507,63,"製作委託：神殿騎士用的防寒褲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5781,434,40,0,62507,63,"批發委託：熱賣的寬邊帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5782,435,45,0,62507,67,"籌集委託：挖掘工人用的工裝褲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5783,436,45,0,62507,51,"製作委託：法師用的寬邊帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5784,437,45,0,62507,51,"批發委託：專屬烹調師用的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5785,438,45,0,62507,67,"製作委託：面向老練冒險者的束腰衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5786,439,45,0,62507,67,"製作委託：博物學家用的長袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5787,440,45,0,62507,67,"批發委託：挖掘工人用的工作帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5788,1088,50,0,62507,62,"製作委託：戰旗的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5789,1089,50,0,62507,62,"製作委託：皇都防衛隊的腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5790,1090,50,0,62507,62,"批發委託：醫師用緞帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791,1091,50,0,62507,62,"大規模製作委託：戰旗的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5792,1092,50,0,62507,62,"大規模製作委託：皇都防衛隊的腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5793,1093,50,0,62507,62,"大規模批發委託：醫師用緞帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5794,1094,52,0,62507,62,"製作委託：格鬥訓練用的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5795,1095,52,0,62507,62,"製作委託：異端審問官的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5796,1096,52,0,62507,62,"批發委託：贈與木匠的腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5797,1097,52,0,62507,62,"大規模製作委託：格鬥訓練用的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5798,1098,52,0,62507,62,"大規模製作委託：異端審問官的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5799,1099,52,0,62507,62,"大規模批發委託：贈與木匠的腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5800,1100,54,0,62507,62,"製作委託：魔法師用法袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5801,1101,54,0,62507,62,"製作委託：木工增員用帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5802,1102,54,0,62507,62,"批發委託：應用測試用手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5803,1103,54,0,62507,62,"大規模製作委託：魔法師用法袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5804,1104,54,0,62507,62,"大規模製作委託：木工增員用帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5805,1105,54,0,62507,62,"大規模批發委託：應用測試用手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5806,1106,56,0,62507,62,"製作委託：魔法訓練用腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5807,1107,56,0,62507,62,"製作委託：投網用絹絲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5808,1108,56,0,62507,62,"批發委託：義勇弓兵用衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809,1109,56,0,62507,62,"大規模製作委託：魔法訓練用腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5810,1110,56,0,62507,62,"大規模製作委託：投網用絹絲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5811,1111,56,0,62507,62,"大規模批發委託：義勇弓兵用衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5812,1112,58,0,62507,62,"製作委託：包裹勇士的纖維布",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5813,1113,58,0,62507,62,"製作委託：贈與老樵夫的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5814,1114,58,0,62507,62,"批發委託：新任醫師用腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5815,1115,58,0,62507,62,"大規模製作委託：包裹勇士的纖維布",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5816,1116,58,0,62507,62,"大規模製作委託：贈與老樵夫的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5817,1117,58,0,62507,62,"大規模批發委託：新任醫師用腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5818,1328,60,0,62507,2404,"製作委託：異國的「及膝褲」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5819,1329,60,0,62507,2404,"製作委託：送給擔夫的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5820,1330,60,0,62507,2404,"批發委託：配角用的服裝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5821,1331,62,0,62507,2404,"製作委託：第二主角用的腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5822,1332,62,0,62507,2404,"製作委託：異國工匠的紅玉棉布",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5823,1333,62,0,62507,2404,"批發委託：異國的「束膝褲」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5824,1334,64,0,62507,2404,"製作委託：異國的「束腰衣」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825,1335,64,0,62507,2404,"製作委託：帥氣的及膝褲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826,1336,64,0,62507,2404,"批發委託：庫存不足的葛線",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5827,1337,66,0,62507,2404,"製作委託：帥氣的長腰帶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5828,1338,66,0,62507,2404,"製作委託：反派角色用的頭巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5829,1339,66,0,62507,2404,"批發委託：異國的「緊身衣」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5830,1340,68,0,62507,2404,"製作委託：帥氣的包頭巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5831,1341,68,0,62507,2404,"製作委託：反派角色用的備用服裝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5832,1342,68,0,62507,2404,"批發委託：異國的「圍裙」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5833,1493,70,0,62507,2951,"製作委託：用於製作實用傢具的線",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834,1494,70,0,62507,2951,"製作委託：長期委託的白麻布褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5835,1495,70,0,62507,2951,"批發委託：用於新人研修的包頭巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5836,1496,72,0,62507,2951,"製作委託：衛兵團的訓練衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5837,1497,72,0,62507,2951,"製作委託：面向隆索族的褲子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5838,1498,72,0,62507,2951,"批發委託：用於手術的帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5839,1499,74,0,62507,2951,"製作委託：用於製作診療台的線",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5840,1500,74,0,62507,2951,"製作委託：斥候用的偽裝帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5841,1501,74,0,62507,2951,"批發委託：預備手套（大量）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5842,1502,76,0,62507,2951,"製作委託：面向維斯族的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5843,1503,76,0,62507,2951,"製作委託：搜查員用的偽裝帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5844,1504,76,0,62507,2951,"批發委託：籌備人員的包頭巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5845,1505,78,0,62507,2951,"製作委託：檢舉成功的獎勵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5846,1506,78,0,62507,2951,"製作委託：退役紀念的包頭巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5847,1507,78,0,62507,2951,"批發委託：巡遊治療師用的帽子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5848,321,1,0,62508,51,"製作委託：毒藥的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5849,322,1,0,62508,51,"製作委託：流行的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5850,323,1,0,62508,42,"籌集委託：植物成長促進劑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851,324,1,0,62508,42,"製作委託：用於製造武具的粘著劑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5852,325,1,0,62508,42,"製作委託：旅行商人的必需品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5853,326,1,0,62508,51,"籌集委託：初學者用的幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5854,327,5,0,62508,51,"製作委託：對抗沙塵的眼藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5855,328,5,0,62508,51,"製作委託：夫人的飲用水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5856,329,5,0,62508,42,"籌集委託：初學者用的改良幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857,330,5,0,62508,42,"製作委託：用於緩衝的橡膠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5858,331,5,0,62508,42,"製作委託：用於蠟燭的蜂蠟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5859,332,5,0,62508,51,"籌集委託：流行的巫書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5860,333,10,0,62508,51,"製作委託：用於新事業的楓木幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5861,334,10,0,62508,51,"製作委託：面向咒術師公會的乙太藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5862,335,10,0,62508,42,"籌集委託：用於海關研修的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5863,336,10,0,62508,42,"製作委託：運貨人的隨身藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5864,337,10,0,62508,42,"製作委託：用於新耕作方法的煉金藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865,338,10,0,62508,51,"籌集委託：用於建造新房的瓦片",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5866,339,15,0,62508,51,"製作委託：面向冒險者的梣木幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5867,340,15,0,62508,51,"製作委託：確保魔導書的庫存",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5868,341,15,0,62508,44,"籌集委託：給人打氣的煉金藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5869,342,15,0,62508,44,"製作委託：獻給故人的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5870,343,15,0,62508,44,"製作委託：安慰人的煉金藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5871,344,15,0,62508,51,"籌集委託：拳鬥士用的煉金藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872,345,20,0,62508,51,"製作委託：野性十足的幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5873,346,20,0,62508,51,"批發委託：研究生最想要的",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5874,347,20,0,62508,56,"籌集委託：用於傳令書信的墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5875,348,20,0,62508,56,"製作委託：義勇兵用的毒藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5876,349,20,0,62508,56,"批發委託：義勇兵用的煉金藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5877,350,20,0,62508,56,"製作委託：對付術師用的毒藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878,351,25,0,62508,51,"製作委託：用於魔法人偶的油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5879,352,25,0,62508,56,"籌集委託：嵌在窗戶上的玻璃板",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5880,353,25,0,62508,51,"批發委託：面向中級秘術師的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5881,354,25,0,62508,56,"製作委託：獻給法師的幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5882,355,25,0,62508,56,"製作委託：研究用的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5883,356,25,0,62508,56,"批發委託：輔城的備用藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5884,357,30,0,62508,32,"籌集委託：用於緊急情況的軍用藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5885,358,30,0,62508,51,"製作委託：出口用的妙藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5886,359,30,0,62508,51,"批發委託：大量的鬼膠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5887,360,30,0,62508,32,"製作委託：合同用的墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888,361,30,0,62508,32,"製作委託：用於藝術鑒賞的煉金藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5889,362,30,0,62508,32,"批發委託：用於維持景觀的成長促進劑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5890,363,35,0,62508,63,"籌集委託：異端審問官用的幻杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5891,364,35,0,62508,51,"製作委託：失明猛毒藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5892,365,35,0,62508,51,"批發委託：熱賣商品猛毒藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5893,366,35,0,62508,63,"製作委託：面向占星台的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5894,367,35,0,62508,63,"製作委託：失眠症的對策",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5895,368,35,0,62508,63,"批發委託：異端審問官用的麻醉藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5896,369,40,0,62508,63,"籌集委託：面向騎兵團的軍用藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5897,370,40,0,62508,51,"製作委託：卷揚機的潤滑油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5898,371,40,0,62508,51,"批發委託：出口用的甦醒藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5899,372,40,0,62508,63,"製作委託：異端記錄用的墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5900,373,40,0,62508,63,"製作委託：新戰術的驗證材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5901,374,40,0,62508,63,"批發委託：防鏽用的羊毛脂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5902,375,45,0,62508,67,"籌集委託：防身用的睡眠劇毒藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5903,376,45,0,62508,51,"製作委託：出口用的金針",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5904,377,45,0,62508,51,"批發委託：面向富裕階層的耐力之秘藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5905,378,45,0,62508,67,"製作委託：睡眠衛士沉默毒藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5906,379,45,0,62508,67,"製作委託：捕雕用的毒藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5907,380,45,0,62508,67,"批發委託：挖掘工人用的煉金藥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5908,1058,50,0,62508,62,"製作委託：官方文件用墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5909,1059,50,0,62508,62,"製作委託：戰術研究用魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5910,1060,50,0,62508,62,"批發委託：保養維護用黑膠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911,1061,50,0,62508,62,"大規模製作委託：官方文件用墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5912,1062,50,0,62508,62,"大規模製作委託：戰術研究用魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5913,1063,50,0,62508,62,"大規模批發委託：保養維護用黑膠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5914,1064,52,0,62508,62,"製作委託：異端審問官的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5915,1065,52,0,62508,62,"製作委託：意力之煉金溶劑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5916,1066,52,0,62508,62,"批發委託：祝聖用聖水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5917,1067,52,0,62508,62,"大規模製作委託：異端審問官的魔導書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5918,1068,52,0,62508,62,"大規模製作委託：意力之煉金溶劑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5919,1069,52,0,62508,62,"大規模批發委託：祝聖用聖水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5920,1070,54,0,62508,62,"製作委託：弩炮改造用粘合劑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5921,1071,54,0,62508,62,"製作委託：魔法師用書",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5922,1072,54,0,62508,62,"批發委託：魔法障壁用墨水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5923,1073,54,0,62508,62,"大規模製作委託：弩炮改造用粘合劑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
